,mae_copy,loss,nmse_train,nmse,mse,mae,lossv,nmse_test,nmsev,msev,maev
56300,4.13168572,0.00781951,0.00781951,0.01058141,0.56040445,0.29404384,0.00781641,0.00781641,0.01057623,0.56028216,0.29387199
56400,4.13169774,0.00781382,0.00781382,0.01057407,0.55950126,0.29384312,0.00781072,0.00781072,0.01056890,0.55937919,0.29367158
56500,4.13170945,0.00780827,0.00780827,0.01056700,0.55860378,0.29364465,0.00780518,0.00780518,0.01056183,0.55848193,0.29347341
56600,4.13175117,0.00780263,0.00780263,0.01055980,0.55770637,0.29344064,0.00779954,0.00779954,0.01055463,0.55758458,0.29326914
56700,4.13165738,0.00779692,0.00779692,0.01055252,0.55681297,0.29324227,0.00779383,0.00779383,0.01054736,0.55669139,0.29307108
56800,4.13169041,0.00779143,0.00779143,0.01054566,0.55592876,0.29304546,0.00778835,0.00778835,0.01054051,0.55580739,0.29287456
56900,4.13183740,0.00778593,0.00778593,0.01053863,0.55504436,0.29285150,0.00778286,0.00778286,0.01053349,0.55492321,0.29268090
57000,4.13194425,0.00778042,0.00778042,0.01053153,0.55416086,0.29265398,0.00777731,0.00777731,0.01052630,0.55403899,0.29248064
57100,4.13192269,0.00777493,0.00777493,0.01052450,0.55328162,0.29246274,0.00777183,0.00777183,0.01051927,0.55315997,0.29228970
57200,4.13193314,0.00776937,0.00776937,0.01051713,0.55240055,0.29226490,0.00776626,0.00776626,0.01051188,0.55227866,0.29209077
57300,4.13191146,0.00776386,0.00776386,0.01051005,0.55152534,0.29206753,0.00776075,0.00776075,0.01050481,0.55140366,0.29189370
57400,4.13199271,0.00775831,0.00775831,0.01050292,0.55065280,0.29186929,0.00775520,0.00775520,0.01049766,0.55053112,0.29169483
57500,4.13189813,0.00775270,0.00775270,0.01049565,0.54978029,0.29166984,0.00774957,0.00774957,0.01049037,0.54965834,0.29149448
57600,4.13192452,0.00774719,0.00774719,0.01048865,0.54891277,0.29147101,0.00774406,0.00774406,0.01048337,0.54879104,0.29129596
57700,4.13181825,0.00774168,0.00774168,0.01048147,0.54804697,0.29127595,0.00773856,0.00773856,0.01047620,0.54792545,0.29110120
57800,4.13189495,0.00773623,0.00773623,0.01047446,0.54718828,0.29108421,0.00773311,0.00773311,0.01046920,0.54706696,0.29090975
57900,4.13183441,0.00773080,0.00773080,0.01046750,0.54633130,0.29089266,0.00772770,0.00772770,0.01046225,0.54621019,0.29071851
58000,4.13185548,0.00772536,0.00772536,0.01046043,0.54547312,0.29069761,0.00772223,0.00772223,0.01045515,0.54535154,0.29052210
58100,4.13195963,0.00771992,0.00771992,0.01045345,0.54461980,0.29050306,0.00771679,0.00771679,0.01044817,0.54449843,0.29032785
58200,4.13194639,0.00771451,0.00771451,0.01044641,0.54376898,0.29031062,0.00771139,0.00771139,0.01044114,0.54364782,0.29013571
58300,4.13200026,0.00770911,0.00770911,0.01043960,0.54292449,0.29012174,0.00770600,0.00770600,0.01043434,0.54280354,0.28994713
58400,4.13187893,0.00770369,0.00770369,0.01043249,0.54207859,0.28992712,0.00770058,0.00770058,0.01042724,0.54195784,0.28975281
58500,4.13190911,0.00769831,0.00769831,0.01042560,0.54123469,0.28972985,0.00769517,0.00769517,0.01042030,0.54111354,0.28955418
58600,4.13191078,0.00769312,0.00769312,0.01041894,0.54040091,0.28954202,0.00768999,0.00768999,0.01041366,0.54027997,0.28936665
58700,4.13201211,0.00768774,0.00768774,0.01041192,0.53956528,0.28935337,0.00768462,0.00768462,0.01040664,0.53944454,0.28917830
58800,4.13194642,0.00768241,0.00768241,0.01040506,0.53873340,0.28916292,0.00767929,0.00767929,0.01039980,0.53861287,0.28898815
58900,4.13192416,0.00767701,0.00767701,0.01039803,0.53790159,0.28897025,0.00767390,0.00767390,0.01039277,0.53778127,0.28879578
59000,4.13194076,0.00767169,0.00767169,0.01039116,0.53707133,0.28878220,0.00766859,0.00766859,0.01038591,0.53695121,0.28860802
59100,4.13198041,0.00766638,0.00766638,0.01038432,0.53624877,0.28859338,0.00766328,0.00766328,0.01037908,0.53612886,0.28841950
59200,4.13205732,0.00766102,0.00766102,0.01037733,0.53542408,0.28840224,0.00765792,0.00765792,0.01037210,0.53530436,0.28822865
59300,4.13212879,0.00765569,0.00765569,0.01037047,0.53460764,0.28820831,0.00765260,0.00765260,0.01036525,0.53448812,0.28803501
59400,4.13214687,0.00765035,0.00765035,0.01036357,0.53378734,0.28801791,0.00764726,0.00764726,0.01035836,0.53366802,0.28784491
59500,4.13212620,0.00764505,0.00764505,0.01035664,0.53297072,0.28783082,0.00764197,0.00764197,0.01035144,0.53285161,0.28765810
59600,4.13206222,0.00763976,0.00763976,0.01034982,0.53215799,0.28764243,0.00763667,0.00763667,0.01034459,0.53203876,0.28746889
59700,4.13207077,0.00763443,0.00763443,0.01034287,0.53134410,0.28745145,0.00763132,0.00763132,0.01033760,0.53122452,0.28727638
59800,4.13203435,0.00762912,0.00762912,0.01033591,0.53053339,0.28726291,0.00762601,0.00762601,0.01033065,0.53041402,0.28708813
59900,4.13201401,0.00762382,0.00762382,0.01032909,0.52972643,0.28707301,0.00762072,0.00762072,0.01032384,0.52960726,0.28689852
60000,4.13204557,0.00761855,0.00761855,0.01032233,0.52892516,0.28688592,0.00761545,0.00761545,0.01031708,0.52880619,0.28671172
60100,4.13207104,0.00761329,0.00761329,0.01031549,0.52812292,0.28669882,0.00761019,0.00761019,0.01031025,0.52800414,0.28652491
60200,4.13205552,0.00760798,0.00760798,0.01030867,0.52732416,0.28650644,0.00760490,0.00760490,0.01030344,0.52720558,0.28633283
60300,4.13202221,0.00760270,0.00760270,0.01030190,0.52652769,0.28631813,0.00759961,0.00759961,0.01029668,0.52640931,0.28614480
60400,4.13199064,0.00759739,0.00759739,0.01029499,0.52573267,0.28613042,0.00759431,0.00759431,0.01028977,0.52561448,0.28595738
60500,4.13199646,0.00759220,0.00759220,0.01028816,0.52494155,0.28594866,0.00758913,0.00758913,0.01028295,0.52482355,0.28577590
60600,4.13189086,0.00758700,0.00758700,0.01028140,0.52415103,0.28576162,0.00758393,0.00758393,0.01027621,0.52403324,0.28558915
60700,4.13181555,0.00758173,0.00758173,0.01027449,0.52336401,0.28557386,0.00757867,0.00757867,0.01026930,0.52324641,0.28540168
60800,4.13181770,0.00757659,0.00757659,0.01026786,0.52258124,0.28538957,0.00757351,0.00757351,0.01026262,0.52246326,0.28521579
60900,4.13183498,0.00757142,0.00757142,0.01026117,0.52179947,0.28520699,0.00756834,0.00756834,0.01025594,0.52168169,0.28503349
61000,4.13199803,0.00756628,0.00756628,0.01025445,0.52102098,0.28502206,0.00756320,0.00756320,0.01024923,0.52090340,0.28484885
61100,4.13194646,0.00756112,0.00756112,0.01024776,0.52024268,0.28483507,0.00755805,0.00755805,0.01024254,0.52012529,0.28466215
61200,4.13195008,0.00755598,0.00755598,0.01024114,0.51946853,0.28465214,0.00755289,0.00755289,0.01023588,0.51935094,0.28447812
61300,4.13200520,0.00755086,0.00755086,0.01023454,0.51869665,0.28446693,0.00754777,0.00754777,0.01022929,0.51857926,0.28429318
61400,4.13206104,0.00754571,0.00754571,0.01022789,0.51792654,0.28428154,0.00754263,0.00754263,0.01022265,0.51780934,0.28410808
61500,4.13209303,0.00754058,0.00754058,0.01022131,0.51715870,0.28409229,0.00753748,0.00753748,0.01021605,0.51704126,0.28391804
61600,4.13211849,0.00753549,0.00753549,0.01021475,0.51639391,0.28391327,0.00753239,0.00753239,0.01020950,0.51627666,0.28373931
61700,4.13216790,0.00753046,0.00753046,0.01020806,0.51563123,0.28373476,0.00752736,0.00752736,0.01020281,0.51551417,0.28356108
61800,4.13224872,0.00752538,0.00752538,0.01020133,0.51487104,0.28355385,0.00752227,0.00752227,0.01019605,0.51475380,0.28337903
61900,4.13217084,0.00752033,0.00752033,0.01019490,0.51411352,0.28337373,0.00751722,0.00751722,0.01018963,0.51399646,0.28319920
62000,4.13219696,0.00751527,0.00751527,0.01018821,0.51336032,0.28319571,0.00751216,0.00751216,0.01018294,0.51324345,0.28302145
62100,4.13222040,0.00751021,0.00751021,0.01018172,0.51260695,0.28301338,0.00750709,0.00750709,0.01017643,0.51248978,0.28283795
62200,4.13222057,0.00750517,0.00750517,0.01017504,0.51185653,0.28283771,0.00750205,0.00750205,0.01016975,0.51173955,0.28266256
62300,4.13213532,0.00750015,0.00750015,0.01016858,0.51110812,0.28265541,0.00749704,0.00749704,0.01016330,0.51099133,0.28248055
62400,4.13216540,0.00749513,0.00749513,0.01016199,0.51036287,0.28247420,0.00749203,0.00749203,0.01015672,0.51024627,0.28229961
62500,4.13215809,0.00749012,0.00749012,0.01015550,0.50961775,0.28229448,0.00748703,0.00748703,0.01015024,0.50950134,0.28212018
62600,4.13214265,0.00748512,0.00748512,0.01014907,0.50887599,0.28211680,0.00748203,0.00748203,0.01014382,0.50875976,0.28194277
62700,4.13215162,0.00748017,0.00748017,0.01014256,0.50813470,0.28193844,0.00747708,0.00747708,0.01013732,0.50801866,0.28176469
62800,4.13216817,0.00747515,0.00747515,0.01013614,0.50739800,0.28175858,0.00747207,0.00747207,0.01013090,0.50728214,0.28158510
62900,4.13208925,0.00747022,0.00747022,0.01012968,0.50666192,0.28158212,0.00746714,0.00746714,0.01012445,0.50654624,0.28140892
63000,4.13212243,0.00746528,0.00746528,0.01012322,0.50592951,0.28140715,0.00746221,0.00746221,0.01011801,0.50581402,0.28123423
63100,4.13218760,0.00746033,0.00746033,0.01011683,0.50519912,0.28122480,0.00745726,0.00745726,0.01011162,0.50508380,0.28105215
63200,4.13215877,0.00745543,0.00745543,0.01011049,0.50447222,0.28104869,0.00745236,0.00745236,0.01010529,0.50435709,0.28087631
63300,4.13218224,0.00745051,0.00745051,0.01010412,0.50374808,0.28087425,0.00744745,0.00744745,0.01009892,0.50363313,0.28070214
63400,4.13216238,0.00744564,0.00744564,0.01009777,0.50302350,0.28070096,0.00744259,0.00744259,0.01009259,0.50290874,0.28052912
63500,4.13212169,0.00744072,0.00744072,0.01009131,0.50230013,0.28052272,0.00743767,0.00743767,0.01008613,0.50218554,0.28035116
63600,4.13208070,0.00743574,0.00743574,0.01008494,0.50158346,0.28034539,0.00743267,0.00743267,0.01007972,0.50146856,0.28017234
63700,4.13203257,0.00743089,0.00743089,0.01007851,0.50086611,0.28017188,0.00742782,0.00742782,0.01007329,0.50075139,0.27999910
63800,4.13193259,0.00742604,0.00742604,0.01007217,0.50015098,0.27999964,0.00742298,0.00742298,0.01006696,0.50003644,0.27982712
63900,4.13193554,0.00742125,0.00742125,0.01006585,0.49944001,0.27983147,0.00741819,0.00741819,0.01006065,0.49932565,0.27965922
64000,4.13185835,0.00741639,0.00741639,0.01005948,0.49872892,0.27965481,0.00741334,0.00741334,0.01005429,0.49861474,0.27948284
64100,4.13186899,0.00741151,0.00741151,0.01005317,0.49801905,0.27947737,0.00740845,0.00740845,0.01004795,0.49790477,0.27930511
64200,4.13184387,0.00740667,0.00740667,0.01004684,0.49731229,0.27930288,0.00740361,0.00740361,0.01004163,0.49719818,0.27913089
64300,4.13186848,0.00740185,0.00740185,0.01004040,0.49660658,0.27913350,0.00739880,0.00739880,0.01003520,0.49649265,0.27896177
64400,4.13186238,0.00739699,0.00739699,0.01003398,0.49590077,0.27895655,0.00739392,0.00739392,0.01002874,0.49578646,0.27878341
64500,4.13176881,0.00739221,0.00739221,0.01002774,0.49519876,0.27878499,0.00738914,0.00738914,0.01002251,0.49508463,0.27861211
64600,4.13179622,0.00738735,0.00738735,0.01002140,0.49449792,0.27860905,0.00738429,0.00738429,0.01001618,0.49438396,0.27843644
64700,4.13175984,0.00738252,0.00738252,0.01001504,0.49379838,0.27843429,0.00737946,0.00737946,0.01000982,0.49368460,0.27826195
64800,4.13167531,0.00737767,0.00737767,0.01000867,0.49310238,0.27825820,0.00737460,0.00737460,0.01000342,0.49298846,0.27808514
64900,4.13164665,0.00737297,0.00737297,0.01000250,0.49241231,0.27809180,0.00736990,0.00736990,0.00999726,0.49229857,0.27791901
65000,4.13169414,0.00736822,0.00736822,0.00999626,0.49172046,0.27792204,0.00736515,0.00736515,0.00999103,0.49160689,0.27774951
65100,4.13159331,0.00736346,0.00736346,0.00999015,0.49103135,0.27774903,0.00736040,0.00736040,0.00998493,0.49091795,0.27757677
65200,4.13166819,0.00735873,0.00735873,0.00998406,0.49034592,0.27758025,0.00735567,0.00735567,0.00997885,0.49023269,0.27740826
65300,4.13167577,0.00735400,0.00735400,0.00997776,0.48966142,0.27741381,0.00735095,0.00735095,0.00997256,0.48954837,0.27724207
65400,4.13160261,0.00734925,0.00734925,0.00997152,0.48897736,0.27724008,0.00734620,0.00734620,0.00996633,0.48886448,0.27706862
65500,4.13170526,0.00734450,0.00734450,0.00996534,0.48829618,0.27706730,0.00734145,0.00734145,0.00996016,0.48818348,0.27689610
65600,4.13180430,0.00733979,0.00733979,0.00995907,0.48761496,0.27689644,0.00733675,0.00733675,0.00995389,0.48750238,0.27672540
65700,4.13174030,0.00733507,0.00733507,0.00995296,0.48693767,0.27672449,0.00733203,0.00733203,0.00994779,0.48682526,0.27655371
65800,4.13182344,0.00733042,0.00733042,0.00994691,0.48626521,0.27655851,0.00732739,0.00732739,0.00994174,0.48615297,0.27638798
65900,4.13177157,0.00732571,0.00732571,0.00994061,0.48558979,0.27638852,0.00732269,0.00732269,0.00993545,0.48547772,0.27621825
66000,4.13171604,0.00732106,0.00732106,0.00993465,0.48491902,0.27621839,0.00731804,0.00731804,0.00992950,0.48480712,0.27604838
66100,4.13166794,0.00731637,0.00731637,0.00992845,0.48424758,0.27604693,0.00731335,0.00731335,0.00992330,0.48413584,0.27587718
66200,4.13168442,0.00731169,0.00731169,0.00992220,0.48357943,0.27588309,0.00730868,0.00730868,0.00991707,0.48346786,0.27571360
66300,4.13164400,0.00730706,0.00730706,0.00991611,0.48291352,0.27571658,0.00730405,0.00730405,0.00991098,0.48280212,0.27554735
66400,4.13164755,0.00730238,0.00730238,0.00991006,0.48225035,0.27554744,0.00729937,0.00729937,0.00990494,0.48213912,0.27537846
66500,4.13169113,0.00729775,0.00729775,0.00990392,0.48158828,0.27537991,0.00729475,0.00729475,0.00989881,0.48147722,0.27521118
66600,4.13167415,0.00729308,0.00729308,0.00989774,0.48092820,0.27521231,0.00729008,0.00729008,0.00989263,0.48081731,0.27504384
66700,4.13164259,0.00728847,0.00728847,0.00989171,0.48027164,0.27504351,0.00728548,0.00728548,0.00988661,0.48016091,0.27487529
66800,4.13162275,0.00728390,0.00728390,0.00988567,0.47961534,0.27487678,0.00728091,0.00728091,0.00988058,0.47950477,0.27470881
66900,4.13155271,0.00727933,0.00727933,0.00987962,0.47896236,0.27471188,0.00727634,0.00727634,0.00987454,0.47885196,0.27454416
67000,4.13155401,0.00727476,0.00727476,0.00987374,0.47831178,0.27454590,0.00727179,0.00727179,0.00986866,0.47820155,0.27437843
67100,4.13160777,0.00727019,0.00727019,0.00986772,0.47766219,0.27438094,0.00726722,0.00726722,0.00986265,0.47755213,0.27421372
67200,4.13157898,0.00726562,0.00726562,0.00986181,0.47701337,0.27421559,0.00726266,0.00726266,0.00985675,0.47690346,0.27404861
67300,4.13154546,0.00726112,0.00726112,0.00985587,0.47636868,0.27405245,0.00725816,0.00725816,0.00985082,0.47625894,0.27388573
67400,4.13154654,0.00725660,0.00725660,0.00984996,0.47572410,0.27388736,0.00725364,0.00725364,0.00984492,0.47561452,0.27372088
67500,4.13164479,0.00725208,0.00725208,0.00984399,0.47508027,0.27372285,0.00724910,0.00724910,0.00983891,0.47497045,0.27355524
67600,4.13164869,0.00724759,0.00724759,0.00983810,0.47444043,0.27356238,0.00724462,0.00724462,0.00983303,0.47433078,0.27339503
67700,4.13158975,0.00724303,0.00724303,0.00983215,0.47380040,0.27339567,0.00724006,0.00724006,0.00982709,0.47369091,0.27322856
67800,4.13166939,0.00723856,0.00723856,0.00982620,0.47316162,0.27323340,0.00723559,0.00723559,0.00982115,0.47305229,0.27306654
67900,4.13168762,0.00723407,0.00723407,0.00982027,0.47252522,0.27306930,0.00723109,0.00723109,0.00981519,0.47241596,0.27290196
68000,4.13176769,0.00722961,0.00722961,0.00981447,0.47189265,0.27290647,0.00722663,0.00722663,0.00980940,0.47178355,0.27273938
68100,4.13175341,0.00722518,0.00722518,0.00980855,0.47126240,0.27274902,0.00722220,0.00722220,0.00980349,0.47115346,0.27258217
68200,4.13173729,0.00722078,0.00722078,0.00980276,0.47063310,0.27259081,0.00721781,0.00721781,0.00979771,0.47052432,0.27242420
68300,4.13174136,0.00721627,0.00721627,0.00979681,0.47000495,0.27242458,0.00721331,0.00721331,0.00979177,0.46989633,0.27225822
68400,4.13181726,0.00721184,0.00721184,0.00979100,0.46937875,0.27226409,0.00720888,0.00720888,0.00978596,0.46927029,0.27209797
68500,4.13181669,0.00720742,0.00720742,0.00978519,0.46875349,0.27210173,0.00720446,0.00720446,0.00978016,0.46864519,0.27193586
68600,4.13174236,0.00720303,0.00720303,0.00977945,0.46813082,0.27194522,0.00720008,0.00720008,0.00977442,0.46802267,0.27177959
68700,4.13175532,0.00719863,0.00719863,0.00977362,0.46750890,0.27178530,0.00719569,0.00719569,0.00976860,0.46740091,0.27161991
68800,4.13164000,0.00719419,0.00719419,0.00976776,0.46688798,0.27162641,0.00719125,0.00719125,0.00976275,0.46678015,0.27146126
68900,4.13156011,0.00718981,0.00718981,0.00976195,0.46627003,0.27146855,0.00718687,0.00718687,0.00975694,0.46616236,0.27130363
69000,4.13157546,0.00718541,0.00718541,0.00975618,0.46565419,0.27130988,0.00718247,0.00718247,0.00975119,0.46554667,0.27114521
69100,4.13162207,0.00718110,0.00718110,0.00975069,0.46504329,0.27115049,0.00717817,0.00717817,0.00974570,0.46493593,0.27098606
69200,4.13163411,0.00717682,0.00717682,0.00974511,0.46443265,0.27099506,0.00717389,0.00717389,0.00974013,0.46432544,0.27083086
69300,4.13161270,0.00717255,0.00717255,0.00973945,0.46382385,0.27084109,0.00716962,0.00716962,0.00973448,0.46371680,0.27067713
69400,4.13168920,0.00716826,0.00716826,0.00973376,0.46321428,0.27068482,0.00716534,0.00716534,0.00972879,0.46310738,0.27052110
69500,4.13168618,0.00716395,0.00716395,0.00972805,0.46260707,0.27053129,0.00716104,0.00716104,0.00972309,0.46250033,0.27036780
69600,4.13172010,0.00715963,0.00715963,0.00972240,0.46200105,0.27037246,0.00715673,0.00715673,0.00971744,0.46189446,0.27020921
69700,4.13164349,0.00715532,0.00715532,0.00971665,0.46139676,0.27021965,0.00715241,0.00715241,0.00971170,0.46129032,0.27005663
69800,4.13159599,0.00715105,0.00715105,0.00971104,0.46079527,0.27006722,0.00714815,0.00714815,0.00970611,0.46068899,0.26990444
69900,4.13158378,0.00714677,0.00714677,0.00970545,0.46019499,0.26991219,0.00714388,0.00714388,0.00970052,0.46008886,0.26974963
70000,4.13152198,0.00714248,0.00714248,0.00969982,0.45959749,0.26975462,0.00713959,0.00713959,0.00969490,0.45949150,0.26959230
70100,4.13148441,0.00713905,0.00713905,0.00969521,0.45903214,0.26962343,0.00713616,0.00713616,0.00969029,0.45892631,0.26946134
70200,4.13147961,0.00713486,0.00713486,0.00968967,0.45843993,0.26947706,0.00713198,0.00713198,0.00968476,0.45833425,0.26931521
70300,4.13146330,0.00713064,0.00713064,0.00968417,0.45784687,0.26932298,0.00712776,0.00712776,0.00967926,0.45774134,0.26916135
70400,4.13151291,0.00712642,0.00712642,0.00967862,0.45725360,0.26917131,0.00712354,0.00712354,0.00967372,0.45714822,0.26900992
70500,4.13154367,0.00712218,0.00712218,0.00967302,0.45666124,0.26901690,0.00711931,0.00711931,0.00966813,0.45655601,0.26885573
70600,4.13163408,0.00711799,0.00711799,0.00966749,0.45607211,0.26886845,0.00711513,0.00711513,0.00966260,0.45596703,0.26870751
70700,4.13165502,0.00711376,0.00711376,0.00966187,0.45548449,0.26871582,0.00711090,0.00711090,0.00965699,0.45537955,0.26855510
70800,4.13162307,0.00710952,0.00710952,0.00965626,0.45489738,0.26856046,0.00710666,0.00710666,0.00965139,0.45479260,0.26839998
70900,4.13168227,0.00710534,0.00710534,0.00965074,0.45431384,0.26840854,0.00710249,0.00710249,0.00964587,0.45420921,0.26824828
71000,4.13166470,0.00710111,0.00710111,0.00964509,0.45372998,0.26825290,0.00709826,0.00709826,0.00964023,0.45362549,0.26809287
71100,4.13162477,0.00709689,0.00709689,0.00963946,0.45314781,0.26810061,0.00709404,0.00709404,0.00963458,0.45304333,0.26794019
71200,4.13164893,0.00709267,0.00709267,0.00963388,0.45256649,0.26794702,0.00708982,0.00708982,0.00962902,0.45246215,0.26778683
71300,4.13162955,0.00708849,0.00708849,0.00962843,0.45198858,0.26779528,0.00708565,0.00708565,0.00962357,0.45188439,0.26763532
71400,4.13162653,0.00708429,0.00708429,0.00962283,0.45141057,0.26764468,0.00708145,0.00708145,0.00961798,0.45130653,0.26748494
71500,4.13167357,0.00708012,0.00708012,0.00961729,0.45083525,0.26749597,0.00707729,0.00707729,0.00961245,0.45073135,0.26733646
